PName,Yseason,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B10,B11,B12,VHI,SMCI,EVI,GNDVI,SAVI,SR,EDI,TCI,albedo,Biomass,CWP,ETa,LST
CP2986,LS2022,4261.9736,4011.0527,3945.8948,4444.7104,4456.816,4820.7896,5193.3945,4811.3687,5443.684,1896.0526,1041.421,5016.237,3800.842,-0.03045743,0.10436484,0.14776371,0.12043236,0.0745716,0.0497178,0.045139536,-1.15E-05,0.21374005,4842.074,4.9530325,97.76027,313.42
CP2987,LS2022,4459.079,4244.0527,4195.079,4697.1313,4757.9473,5118.079,5498.421,5108.921,5705.4473,1964.0264,1042.7894,5256.6577,3966.2104,-0.027432296,0.10892427,0.18575642,0.1271216,0.08789227,0.058599077,0.044143245,0.001399703,0.22324625,4719.049,5.0457745,93.54746,313.42
CP2988,LS2022,4442.0264,4231.5527,4184.4736,4710.421,4757.9473,5111.1055,5492.237,5155.4736,5708.2104,1986.1052,1042.0526,5348.1577,4047.2632,-0.027564514,0.10783989,0.23418608,0.13080786,0.08608473,0.05739358,0.048604116,0.006865198,0.29586425,3203.2607,6.0958457,52.55024,312.51
CP2989,LS2022,4459.0527,4282.6577,4193.8423,4685.184,4713.2896,5016.6577,5381.921,5087.5527,5572.4473,1944,1040.8948,5288.6313,4011.7368,-0.030933466,0.10380467,0.14579795,0.1217217,0.080229945,0.0534903,0.044105947,0.007732332,0.2722886,3773.2217,5.717635,65.994415,312.51
CP2990,LS2022,4728.7896,4570.1577,4491.2896,4961.684,4950.263,5285.9473,5646.2104,5315.3945,5856.1313,2004.3158,1038.9474,5107.816,3760.7896,0.008649853,0.15814728,-0.028380511,0.11168193,0.08000292,0.0533393,0.050483026,0.009133793,0.22789304,4644.941,5.1290555,90.566246,312.51
CP2991,LS2022,4919.737,4743,4698.3945,5215.0527,5254.763,5624.6055,6002.184,5606.3687,6236.0264,2096.2896,1040.1578,5595.1577,4110.6055,-0.016566502,0.13040914,0.4800382,0.12050063,0.0828141,0.055213224,0.04365615,0.001079136,0.21988294,4769.4634,5.0203667,95.00229,312.51
CP2992,LS2022,5083.263,4883,4811.8423,5364.263,5361.8945,5732.2104,6133.6055,5682.184,6372.3945,2158.2896,1038.6842,5815.921,4393.9736,-0.025355782,0.10935603,-0.010477372,0.11376046,0.06984731,0.046568166,0.040814515,-0.000802528,0.30993444,2661.013,6.3564596,41.864674,316.15
CP2993,LS2022,4974.7896,4805.5,4751.579,5168.6577,5177.8945,5525.0264,5908.4473,5527.737,6126.684,2102.5,1038.9474,5289.316,3863.8684,0.009894566,0.16048743,-0.2066904,0.10126843,0.08422898,0.056157157,0.047876395,0.004641912,0.3254763,2191.2573,6.6495066,32.960613,316.15
CP2994,LS2022,4750,4579.079,4496.6313,4938.8945,5000.8687,5352.7104,5720.421,5328.5,5951.1577,2036.1052,1038.9474,5402.0527,3997.3157,-0.019322045,0.12593824,0.6297947,0.10771973,0.081820406,0.05455085,0.04156416,0.00052601,0.3119337,2584.7747,6.407481,40.340828,316.15
CP2995,LS2022,4375.421,4179.2104,4114.7896,4530.5264,4547.816,4931.3423,5325.684,4974.9473,5562.763,1931.8948,1036.9474,4990.5527,3661.658,-0.00319981,0.1470242,0.33282578,0.1155074,0.09877082,0.06585213,0.05912419,0.009309115,0.3228547,2241.043,6.6154847,33.876106,316.15
CP2997,LS2022,4134.1387,3819.8333,3618.639,3630.9443,3695.8333,4161.1387,4507.6665,4299.4443,4692.528,1839.4722,1033.1666,3573.8057,2713.1667,0.09757032,0.23133148,-1.0024216,0.11594051,0.19771977,0.13182652,0.11081724,0.030314324,0.19784983,5898.104,5.7890058,101.87357,313.62
CP2998,LS2022,4450.3613,4154.6113,3968.389,3969,3972.4167,4384.5835,4704.1943,4488.4443,4859.222,1990.2222,1055.2222,3785.861,2955.1667,0.08093205,0.20288034,-0.41901177,0.08027772,0.13641067,0.09094925,0.082976565,0.015454781,0.30856106,2885.042,6.2564692,46.116722,314.35
CP2999,LS2022,4521.778,4408.3613,4165.6665,4237.222,4234.5835,4602.5835,4887.5557,4695.9443,5067.222,2001.5,1046,4081.75,3152.4722,0.062087834,0.1862202,-0.8965437,0.07619152,0.11221505,0.07481664,0.071055286,0.017667467,0.19390284,5965.397,5.3729672,111.03485,314.35
CP3000,LS2022,4276.3057,3834.75,3686.25,3772.75,3777.0278,4236.75,4588.972,4143.9443,4786.25,1997.5555,1063.2778,3696.5,2880.4722,0.04500343,0.16927306,-2.9561496,0.07486976,0.1087251,0.07249046,0.06936981,-0.005539484,0.15989384,5508.5425,4.430439,124.33414,314.35
CP3001,LS2022,4533.5835,4325.4165,4128.1665,4246.4165,4290.9443,4726.8335,5065.9165,4728.4443,5268.3887,2070.9167,1066.3889,4057.9443,3114.2222,0.05871118,0.18804802,-1.3482307,0.09083165,0.12967505,0.086458154,0.07126775,0.001564774,0.20742008,4759.8438,5.00542,95.112274,314.35
CP3002,LS2022,4448.8613,4358.8335,4115.0557,4129.3887,4179,4687,5051.5835,4829.472,5233.1943,2024.1666,1051.9445,3950.5557,2982.5,0.09198035,0.23181339,-0.92371213,0.10625875,0.17527318,0.11685927,0.10015952,0.019815702,0.27412537,3895.5798,5.753368,67.712166,306.96
CP3003,LS2022,4673.1387,4340.75,4195.472,4322.6665,4364.1665,4856.528,5245.5,4868.722,5460.972,2105.75,1060.7222,4063.0833,3048.139,0.075332165,0.21206796,-1.1529016,0.10123336,0.1448902,0.09660238,0.082120895,0.006005934,0.3229416,2740.621,6.5155067,42.063423,306.96
CP3004,LS2022,4988.972,4816.028,4611.25,4711.1113,4710.25,5159.4165,5521.3887,5286.0835,5715.8057,2184.0278,1057.5555,4361.3613,3335.75,0.08924441,0.21853706,-0.982875,0.0900671,0.1350771,0.090059154,0.08319087,0.01922062,0.2796251,4169.223,5.571708,74.87746,306.96
CP3005,LS2022,5159.6387,5054.778,4895.472,5034.1943,5029.5835,5421.472,5775.8613,5524.25,5986.6387,2197.1943,1048.1111,4726.6943,3645.2222,0.06709509,0.19440901,-3.2534695,0.07940889,0.10517264,0.070120424,0.06407768,0.015429622,0.39381805,724.06793,7.752469,9.339836,306.96
CP3006,LS2022,4829.9443,4658.1943,4464.3335,4562.3057,4569.1387,5042.25,5423.0835,5151.5557,5645.8887,2099.4167,1032.1111,4240.528,3234.0557,0.08483587,0.21400301,-16.103146,0.09622708,0.13631313,0.09088266,0.08084502,0.013725006,0.39962476,715.3997,7.659495,9.340038,308.64
CP3007,LS2022,4890.5557,4715.722,4524.028,4610.8887,4615.4443,5077.6665,5435.3057,5174.6113,5635.9165,2090.389,1029.9166,4254.0557,3164.8057,0.09063382,0.23369184,-0.89074945,0.0946961,0.1416113,0.09441576,0.085424095,0.014463,0.37031865,1225.6752,7.4218946,16.515997,308.64
CP3008,LS2022,4859.3887,4670.9443,4467.472,4583.5557,4587.8057,5061.528,5445.8335,5130.4165,5686.4443,2103.6943,1032.2222,4367.75,3249.3333,0.074826084,0.21920063,-0.6946734,0.09869639,0.14038934,0.093601085,0.08402119,0.014222745,0.35988808,1151.7712,7.464694,15.434231,308.64
CP3009,LS2022,4821.6665,4720.4443,4578.278,4737.9165,4735.3887,5183.6387,5573.278,5263.1113,5783.4443,2113.5557,1047.8334,4555.5,3395.7222,0.060742248,0.20531176,-1.7166828,0.09947266,0.13092393,0.08728997,0.07878591,0.014118498,0.35327297,1498.7971,7.191629,20.84173,311.16
CP3010,LS2022,4656.6943,4459.1665,4273.028,4357.8613,4399.5835,4867,5237.6943,4953.0557,5406.5,2040.4445,1054.5834,4197.1387,3096.5278,0.071732156,0.22007434,-1.2645366,0.10531787,0.15392433,0.10262533,0.08702018,0.015608007,0.255684,4180.1226,5.4726205,76.38253,311.16
CP3011,LS2022,4314.1665,4203.722,3983.75,4038.25,4058.611,4467.4443,4792.8887,4520.8057,4974.8613,1869.4166,1040.9445,3871.5,2922.1943,0.064912625,0.19741409,-0.932171,0.08063902,0.12144411,0.08097,0.070190854,0.008144211,0.1793575,5395.268,4.5913343,117.50981,311.16
CP3012,LS2022,4159.25,3901.6667,3691.7222,3825.9443,3833.9722,4260.972,4597.3613,4208.6387,4796.75,1877.2778,1064.1111,3843.889,2929.8057,0.030331995,0.16119057,-0.34522772,0.077598624,0.09678313,0.064527825,0.05845257,-0.008604364,0.21713619,4871.9575,4.9971075,97.5007,311.16
CP3013,LS2022,4207.8613,4058.0557,3879.5,3895.2778,3934.25,4320.9443,4628.25,4476.3057,4803,1958.1945,1077.4445,3999.0278,3050.861,0.0479601,0.18233758,-0.6550596,0.088351294,0.13940325,0.0929435,0.08212617,0.022955399,0.20915829,5661.8867,5.3009357,106.76608,309.98
CP3014,LS2022,4463.5835,4294.3057,4130.4443,4288.5557,4290.75,4671.0557,4986.4443,4673.278,5186.3335,2056.6943,1095.2778,4312.3887,3389.0557,0.024787059,0.14331757,-1.6202753,0.07905878,0.09640916,0.0642785,0.058415234,0.002134457,0.19924173,5171.17,4.790222,107.95412,309.98
CP3015,LS2022,4194.222,4053.1943,3848.5278,3942.5278,4020.3333,4411.722,4746.6665,4474.25,4938.6387,1956.3334,1089.4445,4151.3335,3184.5,0.025656076,0.15745375,-1.973409,0.09446946,0.13258038,0.08839467,0.072466,0.012573298,0.216633,4926.246,4.97444,99.03118,309.98
CP3016,LS2022,4278.1665,4096.0835,3897.139,4003.3333,3972.3057,4326.8335,4612.472,4332.1113,4775.778,1953.7222,1054.2222,3814.75,2896.2222,0.047691487,0.17880128,-1.5394111,0.062271748,0.08360806,0.05574387,0.059061464,6.56E-05,0.18536708,5363.269,4.649632,115.34901,309.98
CP3017,LS2022,4306.5557,4181.6943,4012.0278,4142.1387,4155.9443,4511.75,4805.8613,4591.3057,4973.1387,2016,1066,4115.1387,3157.2222,0.029558772,0.15826263,-2.6271741,0.08222751,0.104877144,0.069924004,0.06267218,0.008360857,0.19824658,5210.338,4.777651,109.05702,310.14
CP3018,LS2022,4443.972,4162.0835,3963.389,4049.3333,4093.3333,4455.3335,4786.9165,4510.6387,4976.1665,2054.111,1067.0555,4071.5278,3196.9443,0.03129888,0.14794318,-2.4149845,0.07349084,0.102969274,0.06865183,0.05948979,0.007271961,0.19839282,5207.6885,4.7713366,109.150925,310.14
CP3019,LS2022,4501.8335,4310.5557,4166.5835,4299.778,4323.0835,4746.25,5077.8335,4794.6113,5260.6113,2018.2778,1062.1111,4297.5,3295.7778,0.040050153,0.16853754,0.80119026,0.08609578,0.11420724,0.0761444,0.06712351,0.006853052,0.2865965,3581.01,5.9116077,60.579994,310.14
CP3020,LS2022,4408.1113,4189.4165,4028.0833,4022.4722,4088.1667,4661,5069.6387,4778.1943,5271.4443,1928.8055,1044.1111,4096.8613,3148.75,0.071218975,0.20268235,-1.4986688,0.111192696,0.18340325,0.12227915,0.10171736,0.014867736,0.23406446,4630.0903,5.2004867,89.04326,310.3
CP3021,LS2022,4365.3613,4010.4443,3909.6943,3983.5557,4073.4443,4618.6943,5001.6943,4641.222,5207.1113,1948.4722,1044.3889,3913.3057,2994.25,0.084031805,0.22008292,0.13422509,0.11248478,0.17739,0.11827113,0.094274126,0.007106556,0.356386,1348.1166,7.3134894,18.436487,310.3
CP3022,LS2022,4538.8335,4353.1387,4195.3335,4311.722,4374.9443,4822.5835,5179.8057,4843.9443,5377.0835,1993.4722,1036.7778,4266.028,3277.139,0.05530212,0.18326914,-0.21907163,0.092737116,0.12966684,0.08645206,0.068960525,0.002502043,0.42412418,710.1767,7.6034594,9.3401785,310.3
CP3023,LS2022,4662.9165,4499.1665,4394.3335,4582.9443,4662.0835,5230.528,5649.972,5309.1387,5891.778,2087.139,1042.1666,4676.6387,3575.6667,0.06149279,0.19198465,0.40747032,0.12105404,0.16082081,0.10722218,0.088206634,0.011231178,0.4945342,696.8075,7.4597917,9.340844,310.3
CP3024,LS2022,4658.5557,4582.25,4489.278,4777.6943,4749.472,5079.5557,5444.6387,5140.9165,5625.9165,2061.1667,1044.5,4790,3797.4722,0.02326747,0.13434464,0.20535971,0.07787156,0.06803133,0.045357198,0.046238743,0.005299418,0.51482856,694.08105,7.4304237,9.34107,310.3
CP3025,LS2022,4719.6113,4574.3057,4420.028,4523.3887,4607.0835,5223.8887,5650.4443,5284.6943,5865.5557,2122.5833,1044.0555,4478.8613,3401.611,0.082176246,0.22186656,-0.8452507,0.11832247,0.1779816,0.11866401,0.09853045,0.010931575,0.47852048,702.82214,7.524306,9.340691,309.32
CP3026,LS2022,5169.3335,4777.3057,4737.1943,5024.6665,5019.5835,5421.5,5773.4443,5291.528,5984.9165,2251.8057,1044,4773.778,3726.861,0.035199143,0.15442018,-0.39644668,0.071948186,0.06731319,0.044879157,0.040830277,-0.00868561,0.46947387,705.1666,7.5494857,9.340591,309.32
CP3029,LS2022,4911.3887,4837.3887,4798.0557,5153.3887,5060.972,5387.3613,5744.3057,5464,5916.8335,2054.0278,1043.4722,4995.75,3859.2778,0.037805457,0.16181502,-4.6783013,0.07717992,0.05657788,0.037720975,0.047059007,0.011969426,0.31828412,2581.866,6.494143,39.757084,312.64
CP3030,LS2022,4597,4414.0835,4397.3887,4811.972,4850.25,5237.4443,5621.222,5202.3613,5846.6665,2075.5278,1046.1111,5047.5,3978.6667,0.000349096,0.1149811,-0.6661,0.1037657,0.0809238,0.053952936,0.0459287,0.000722102,0.26527125,3965.618,5.612045,70.66329,312.64
CP3031,LS2022,4533.25,4399.0557,4393,4859.0557,4844.1387,5193.5557,5569.3613,5237.4443,5799.222,2138.5,1055.3889,5119.1113,4038.4722,-0.008553002,0.10683279,-0.13711411,0.10991824,0.07424797,0.049501915,0.048494983,0.005779271,0.2857562,3517.6345,5.9071417,59.54885,312.64
CP3032,LS2022,4407.278,4280.4443,4243.528,4533.4165,4626.8887,5062.222,5445.9165,5125.8613,5679.972,2089.0833,1059.1666,4783.8057,3605.75,0.012301593,0.1496873,-1.3967499,0.11960601,0.13043596,0.08696395,0.06796708,0.007988764,0.28747785,3390.8987,5.9634686,56.86277,313.38
CP3033,LS2022,4248.972,4017.139,3938.2222,4150.778,4209.778,4696.222,5096.722,4767.1113,5355.028,2001.0555,1055.6666,4424.0835,3309.6667,0.024443103,0.16448465,0.21600643,0.11795712,0.14672898,0.09782742,0.084748946,0.013497516,0.2491105,4248.0356,5.395333,78.735535,313.38
CP3034,LS2022,4487.9165,4361.778,4323.1113,4655.5557,4650.75,5043.028,5429.722,5084.3887,5631.8887,2002.6111,1045.0555,4856.75,3724.4167,-0.001961049,0.12658834,0.5201461,0.09980488,0.085929945,0.05729061,0.053573586,0.004358217,0.21181236,4906.3755,4.9384193,99.35175,313.38
CP3035,LS2022,4616.9165,4387.25,4301.5557,4626.0557,4696.3335,5095.0835,5478.1943,5056.0835,5717.1943,2036.5,1048.0555,4906.778,3803.7778,-0.003165877,0.11884109,0.5086186,0.10231644,0.09343533,0.062294938,0.048008133,-0.001865968,0.25862974,4058.5493,5.5200143,73.52452,313.38
CP3036,LS2022,4504.722,4362.6665,4210.3887,4359.4443,4418.8613,4824.278,5181.8613,4951.6387,5422.25,1969,1047.7778,4492.972,3343.389,0.033102084,0.1772772,-1.236999,0.1071275,0.13999519,0.09333791,0.074816026,0.017211722,0.26421046,3974.4026,5.6025915,70.93908,312.64
CP3037,LS2022,4555,4320.1943,4167,4349.028,4346.6943,4703.0557,5054.5835,4737.4443,5255.25,1952.6666,1039.7778,4162.528,3066.75,0.048006296,0.19413836,-1.1612802,0.08632433,0.1039314,0.06929383,0.0616234,0.009618613,0.26906365,3874.592,5.669086,68.34601,312.64
CP3038,LS2022,4780.1113,4474.9165,4355.0835,4549.9165,4571.8613,4989.8887,5367.8057,4955.222,5579.4165,2042.9166,1039.8334,4319.3057,3180.1667,0.056749444,0.2045941,-0.973212,0.08593729,0.11152149,0.074354455,0.060291085,-0.000232434,0.32164162,2447.3489,6.5848694,37.1791,312.64
CP3039,LS2022,4507.4165,4479.4165,4316.8335,4438.472,4427.222,4865.0835,5213.528,5016.6665,5404.6113,1962.5555,1042.0555,4274.6665,3139.139,0.07172155,0.21851751,-0.9789433,0.09796275,0.14590278,0.0972771,0.08578309,0.020378591,0.20778193,4990.3403,4.8836493,102.18912,312.64
CP3040,LS2022,4609.8335,4473.6387,4404.9443,4912.1665,4879.5835,5185.528,5557.1943,5206.972,5730.722,2009,1053.1111,5341.4443,4158.4165,-0.036980167,0.08398842,-0.12339816,0.107011296,0.057039272,0.038028684,0.038431723,0.002260759,0.24896209,4251.581,5.3818574,79.00267,313.55
CP3041,LS2022,4574,4397.75,4314.5557,4715.3887,4667.1943,5003.5,5350.25,4965.6113,5534.222,1941.4445,1041.1111,4982.0557,3871.9443,-0.023553908,0.09739888,-0.4121935,0.08479722,0.051955495,0.034639478,0.03681989,-0.003567461,0.2323961,4555.289,5.1750617,88.02545,313.55
CP3042,LS2022,4467.278,4277.472,4210.972,4647.5,4638.9165,4953.528,5320.222,4914.6943,5495.4443,1919.1945,1037.6111,5199.6387,4082.9167,-0.0401192,0.07829873,-0.2651633,0.09359893,0.05311461,0.035412204,0.03333775,-0.004377617,0.34059754,1766.9233,6.981237,25.314707,313.55
CP3043,LS2022,4479.1665,4319.6943,4258.1387,4697.75,4611.028,4930.5557,5287.5835,4889.0557,5469.028,1906.8334,1036.3889,5003.9443,3930.9167,-0.021414796,0.096967146,-0.19746567,0.077609256,0.036418606,0.024280647,0.03338418,-0.003396074,0.35225958,1346.1117,7.2404127,18.592028,313.55
CP3044,LS2022,4349.9443,4309.3057,4228.5835,4639.1387,4596.4443,4908.3613,5239.028,4922.278,5391.222,1906.8889,1038.2778,5038.222,3954.4443,-0.021334259,0.09719695,0.070611015,0.086874,0.05521518,0.03681262,0.041793473,0.004556918,0.3731378,712.0285,7.6236186,9.33977,313.07
CP3045,LS2022,4172.6943,3954.9722,3855.9167,4171.8057,4109.5,4446.9443,4775.528,4435.472,4950.3057,1790.7222,1037.2778,4403.8887,3414.861,-0.008580807,0.11592224,-0.24710834,0.07589782,0.05533719,0.036894154,0.04218328,-0.003163601,0.3418273,1788.1917,6.978794,25.626568,313.07
CP3046,LS2022,4144.528,3998.2222,3804.3057,3901.389,3888.9443,4233.4443,4545.5,4278.278,4685.972,1745.4722,1036.4445,3861.1667,2884.389,0.047009923,0.1882331,-0.92029995,0.06444949,0.08987065,0.059918884,0.057653338,0.005649244,0.20426024,5034.856,4.845749,103.910484,313.07
CP3047,LS2022,4225.75,4101.3887,4045.139,4464.8887,4429.1943,4746.972,5089.0557,4814.1387,5248.9165,1821.4445,1037.3334,4962.25,3827.0557,-0.024000693,0.10570049,0.16423115,0.10401894,0.067396045,0.044933714,0.04611807,0.008724857,0.24961482,4272.7925,5.3946476,79.205696,312.94
CP3048,LS2022,4683,4441.4443,4421.5835,4979.5557,4986.3335,5325.1665,5711.028,5243.5835,5927.5557,1978.1666,1038.0555,5531.972,4266.3613,-0.03074752,0.097979955,-0.3730741,0.10290649,0.05179834,0.03453458,0.029930701,-0.006481161,0.35632765,1132.9475,7.3852673,15.345343,312.94
CP3049,LS2022,4608.5264,4366.316,4335.921,4900.921,4898.816,5235.184,5624.684,5249.316,5856.5264,1960.0526,1036.421,5544.7896,4305.079,-0.030661382,0.09674868,0.40737113,0.11326154,0.062074646,0.041385602,0.039432712,0.003607165,0.24941954,4264.8223,5.385282,79.197556,312.94
CP3050,LS2022,4416.0264,4254.5,4207.7104,4786.5264,4762.579,5082.316,5438.8687,5107.237,5645.1055,1886.9474,1035.4736,5292.9736,4052.1843,-0.020652369,0.11200917,0.16629294,0.11189488,0.055325117,0.036885608,0.03822973,0.004157405,0.22732233,4653.6094,5.114115,90.995415,312.94
CP3051,LS2022,4394.684,4266.5527,4207.237,4721.5264,4696.5527,5004.3945,5381.421,5046.5,5575.263,1872.3684,1036.1052,5228.921,4000.5264,-0.020721475,0.11089716,-1.7648581,0.1057611,0.056473996,0.037651602,0.038029283,0.004311706,0.17226465,5394.5884,4.5315723,119.044525,313.67
CP3052,LS2022,4557.184,4305.0527,4273,4884.9473,4932.0527,5296.0527,5671.3945,5238,5906.7896,1999.1842,1039.3684,5683.421,4349.079,-0.043394905,0.087880045,0.26757595,0.12252401,0.06745109,0.044970363,0.035807006,-0.003916381,0.28372094,3451.143,5.897657,58.518135,313.67
CP3053,LS2022,4426.763,4374.9736,4289.2104,4719.684,4687.684,5014.579,5381.079,5146.8687,5619.1055,1897.579,1040,5196.421,3915,-0.007744681,0.12988965,0.037316553,0.10731457,0.07787498,0.051919892,0.05396975,0.017174434,0.22841173,4602.309,5.116473,89.95738,313.67
CP3054,LS2022,4587.7896,4415.921,4380.7104,4968.4736,4925.579,5288.684,5677.237,5343.816,5877.921,1997.6578,1041.8422,5477.079,4176,-0.016223175,0.116156444,0.0321004,0.12445963,0.07086659,0.04724735,0.048295483,0.008676291,0.28257987,3699.6987,5.7386622,64.469734,313.67
CP3055,LS2022,4844.8423,4599.737,4540.579,5040.079,5086.737,5486.6313,5876.4736,5481.316,6097.684,2088.6843,1044.1578,5517.5,4182.737,-0.012044003,0.12316343,0.17337638,0.12058309,0.08638167,0.057591625,0.046355404,0.00015312,0.35906392,1090.7427,7.382736,14.777871,313.42
CP3056,LS2022,4581.237,4616.2104,4540.8945,4985.6313,4936.2896,5265.6055,5615.5264,5396.6577,5815.1055,1955.0264,1041.1052,5262.4473,3885.6316,0.001372014,0.14812104,-0.047659464,0.111522056,0.08209408,0.05473313,0.057021633,0.016996754,0.31041044,2769.8499,6.3458824,43.64872,313.42
CP3057,LS2022,4371.5527,4153.6577,4118.816,4611.6055,4636.3423,4994.9473,5380.5264,5055.921,5609.6055,1936.5,1039.1578,5161.763,3846.2896,-0.02104536,0.12217644,-0.31904247,0.1309591,0.09601854,0.064017005,0.055356465,0.009280249,0.2620204,3980.8289,5.5605664,71.592606,313.42
CP3058,LS2022,4537.763,4321.1313,4259.263,4788.2896,4835.8423,5195.8687,5571.2104,5182.184,5775.2896,2009.4736,1040.421,5459.5527,4130.5,-0.035677787,0.099885784,0.46772134,0.12582344,0.08247188,0.05498517,0.043830976,-0.00018824,0.32297248,2420.302,6.5854387,36.752457,312.51
CP3059,LS2022,4385.2896,4211.184,4233.184,4851.9736,4927.8945,5341.4736,5761.9473,5342.684,5998.684,1976.6842,1041.6316,5561.5264,4173.0527,-0.026864069,0.112994544,0.18069378,0.14355017,0.09238716,0.06159536,0.04921892,0.002141665,0.28366014,3532.1387,5.876071,60.114742,312.51
CP3060,LS2022,4745.3687,4610.6577,4503.5,4841,4802.8687,5247.8945,5637.5264,5334.1055,5893.4473,2035.8684,1040.6842,4968.184,3676.1316,0.019402908,0.16704354,1.5084805,0.11427818,0.109395206,0.07293588,0.07076205,0.009423506,0.21371901,4882.294,4.9540515,98.55154,312.51
CP3061,LS2022,4781.5264,4682.684,4616.6055,5072.921,5063.921,5405.3423,5772.3687,5431.3423,5981.7104,2050.4211,1042.7106,5322.4736,3977.6843,-0.002287088,0.13710423,0.5427731,0.108683236,0.08443242,0.056292813,0.051472817,0.009463823,0.26676834,3906.279,5.6255994,69.438065,312.51
CP3062,LS2022,4648.8687,4484.4473,4413.9736,4794.7896,4777.421,5140.5,5502.7896,5157.1055,5718.6313,2007.6316,1040.4736,5105.1577,3815.6843,-0.003244084,0.13749126,0.37489992,0.09919884,0.08236813,0.054916564,0.05186541,0.004478084,0.2774317,3532.3853,5.800545,60.904427,316.15
CP3063,LS2022,4510.8687,4239.3687,4175.684,4600.816,4572,4910.8423,5274.4736,4986.4736,5491.2896,1953.1578,1039.7368,5110.816,3863.5264,-0.019009184,0.117605336,0.1736868,0.11096653,0.08296522,0.05531433,0.055292837,0.012438938,0.30771005,2743.946,6.3173923,43.437847,316.15
CP3064,LS2022,4629.5264,4431.1055,4361.3687,4740.237,4807.6313,5174.6577,5553.184,5200,5803.421,2021.4736,1042.3158,5252.737,3885.1052,-0.015032733,0.13154311,0.40789327,0.11367495,0.10290734,0.06861007,0.052719302,0.006388889,0.28978357,3194.142,6.022081,53.044815,316.15
CP3065,LS2022,4194.6055,3950.4473,3838.8948,4056.0789,4318,4855.6577,5300.9473,4912.9473,5584.8945,1896.3948,1041,4860.5264,3464.9211,-0.00313304,0.15834983,0.96039855,0.1551297,0.19616309,0.13078554,0.08198318,0.008554283,0.22889593,4549.876,5.2333264,86.987854,316.15
CP3067,LS2022,4340.4443,4165.0835,4018.5278,4118.8887,4157.528,4506.4165,4798.0557,4592.8335,4930.75,1993.2222,1069.3889,4084.111,3139.4443,0.043866195,0.17123592,-0.8286127,0.08365442,0.1198368,0.07989826,0.06712133,0.013037941,0.24610484,4441.6533,5.3361096,83.23784,310.14
CP3068,LS2022,4415.222,4226.9165,4053.889,4151.8057,4187.4443,4564.5557,4889.6387,4644.25,5088,1969.1666,1049.9445,4178.75,3226.7778,0.0388241,0.16465904,-0.6588943,0.086778685,0.114331886,0.076227486,0.064787045,0.00931233,0.2890405,3501.859,5.9703155,58.656963,310.14
CP3069,LS2022,4462.3613,4318.25,4148.722,4261.3335,4214.6665,4635.75,4997.6665,4711.778,5188.0835,1907.3889,1041,4049.389,3158,0.06940838,0.1892612,-0.52177554,0.07971935,0.105904706,0.07060927,0.07013496,0.007929957,0.22022945,4905.908,5.0017257,98.11377,310.3
CP3070,LS2022,4510.1665,4291.1387,4168.722,4288.8613,4340.9443,4810.3335,5171.5835,4826.528,5358.028,2018.6666,1038.8334,4129,3147.4167,0.0753148,0.21027306,-0.94269323,0.09834854,0.14405476,0.09604519,0.077913314,0.00677841,0.43149847,709.1181,7.59207,9.340247,310.3
CP3071,LS2022,4649.222,4352.4165,4201.8057,4313.528,4361.9165,4896.1943,5269.528,4884.3613,5456.8057,2109.4443,1041.4445,4075.4167,3057.4167,0.0877422,0.23125176,-0.9924089,0.105386384,0.16311595,0.10875454,0.08928642,0.002099099,0.5021063,696.72345,7.4588146,9.34094,310.3
CP3073,LS2022,4734.0835,4540.6943,4426.8335,4504.1665,4543.1943,5050.5557,5430.0835,5122.028,5633.528,2098.139,1042.4722,4294.0557,3240.5557,0.08400146,0.22300957,-1.2330614,0.09472732,0.15084666,0.10057306,0.08560319,0.010515166,0.4559389,707.36163,7.5730834,9.340471,309.32
CP3074,LS2022,4969.6665,4740.8335,4609.4443,4732.5,4836.1943,5406.25,5793.472,5384.8057,6009.0835,2182.7222,1042.1666,4467.4443,3358.9167,0.09729665,0.23727156,-0.79682773,0.10764779,0.16450727,0.10968113,0.0853571,0.003264329,0.40062532,716.93744,7.675997,9.339992,309.32
CP3075,LS2022,5295.3887,5167.972,5105.6665,5418.8335,5395.3057,5775,6141.9443,5771.778,6337.0835,2245.9443,1046.4722,5132,3988.389,0.047098752,0.16805431,0.8620108,0.074386366,0.065700606,0.04380332,0.043200396,0.000719073,0.47210082,697.1817,7.4639764,9.34062,312.64
CP3076,LS2022,4988.028,4815.8887,4698.5557,4987.5,4964.6943,5313.3335,5663.3613,5324.9165,5853.0557,2147.8333,1041.8889,4818.4443,3729.5278,0.041065056,0.16324438,-0.41121513,0.077780016,0.0688733,0.0459188,0.046440035,0.00299323,0.38102353,712.7628,7.6314397,9.339821,312.64
CP3077,LS2022,4737.9443,4645.3887,4588.75,4964.528,4971.3335,5333.778,5694.722,5327.25,5909.0557,2138.8057,1054,5098.5,3982.3057,0.004211862,0.12449475,-0.7621177,0.092174985,0.07170947,0.04780954,0.045533314,0.001542987,0.28941756,3376.241,5.9816,56.44378,312.64
